population,avg_salary,total_cases,new_cases,death,city_name,state_name
719,44392.8,3393,44,49,Lakeview,Arkansas
358,44392.8,1689,22,24,LakeView,Arkansas
2194,44392.8,10354,135,151,LakeVillage,Arkansas
1722,44392.8,8126,106,119,Lamar,Arkansas
2427,44392.8,11454,150,168,Lavaca,Arkansas
1864,44392.8,8797,115,129,Leachville,Arkansas
1807,44392.8,8528,111,125,Lepanto,Arkansas
415,44392.8,1958,25,28,Leslie,Arkansas
1114,44392.8,5257,68,77,Lewisville,Arkansas
2481,44392.8,11708,153,171,Lincoln,Arkansas
2786,44392.8,13148,172,192,LittleFlock,Arkansas
197312,44392.8,931201,12202,13668,LittleRock,Arkansas
724,44392.8,3416,44,50,Lockesburg,Arkansas
1067,44392.8,5035,65,73,London,Arkansas
4187,44392.8,19760,258,290,Lonoke,Arkansas
9544,44392.8,45042,590,661,Lowell,Arkansas
1027,44392.8,4846,63,71,Luxora,Arkansas
1488,44392.8,7022,92,103,McCrory,Arkansas
3683,44392.8,17381,227,255,McGehee,Arkansas
470,44392.8,2218,29,32,McNeil,Arkansas
669,44392.8,3157,41,46,McRae,Arkansas
686,44392.8,3237,42,47,Madison,Arkansas
830,44392.8,3917,51,57,Magazine,Arkansas
11467,44392.8,54117,709,794,Magnolia,Arkansas
10931,44392.8,51588,676,757,Malvern,Arkansas
960,44392.8,4530,59,66,MammothSpring,Arkansas
3357,44392.8,15843,207,232,Manila,Arkansas
1096,44392.8,5172,67,75,Mansfield,Arkansas
3402,44392.8,16055,210,235,Marianna,Arkansas
12310,44392.8,58096,761,852,Marion,Arkansas
2420,44392.8,11421,149,167,MarkedTree,Arkansas
1251,44392.8,5904,77,86,Marmaduke,Arkansas
1336,44392.8,6305,82,92,Marshall,Arkansas
916,44392.8,4323,56,63,Marvell,Arkansas
18199,44392.8,85889,1125,1260,Maumelle,Arkansas
2391,44392.8,11284,147,165,Mayflower,Arkansas
1868,44392.8,8815,115,129,Melbourne,Arkansas
5490,44392.8,25909,339,380,Mena,Arkansas
1148,44392.8,5417,70,79,MineralSprings,Arkansas
339,44392.8,1599,20,23,Mitchellville,Arkansas
1595,44392.8,7527,98,110,Monette,Arkansas
9372,44392.8,44230,579,649,Monticello,Arkansas
304,44392.8,1434,18,21,Montrose,Arkansas
6645,44392.8,31360,410,460,Morrilton,Arkansas
613,44392.8,2893,37,42,Mountainburg,Arkansas
12569,44392.8,59318,777,870,MountainHome,Arkansas
783,44392.8,3695,48,54,MountainPine,Arkansas
2863,44392.8,13511,177,198,MountainView,Arkansas
1005,44392.8,4743,62,69,MountIda,Arkansas
1692,44392.8,7985,104,117,Mulberry,Arkansas
1586,44392.8,7485,98,109,Murfreesboro,Arkansas
4386,44392.8,20699,271,303,Nashville,Arkansas
1199,44392.8,5658,74,83,Newark,Arkansas
7474,44392.8,35273,462,517,Newport,Arkansas
536,44392.8,2529,33,37,Norfork,Arkansas
782,44392.8,3690,48,54,Norphlet,Arkansas
65903,44392.8,311025,4075,4565,NorthLittleRock,Arkansas
155,44392.8,731,9,10,Ogden,Arkansas
1209,44392.8,5705,74,83,Ola,Arkansas
743,44392.8,3506,45,51,Oppelo,Arkansas
6638,44392.8,31327,410,459,Osceola,Arkansas
679,44392.8,3204,41,47,Oxford,Arkansas
3595,44392.8,16966,222,249,Ozark,Arkansas
576,44392.8,2718,35,39,Palestine,Arkansas
579,44392.8,2732,35,40,Pangburn,Arkansas
28986,44392.8,136797,1792,2007,Paragould,Arkansas
3365,44392.8,15880,208,233,Paris,Arkansas
252,44392.8,1189,15,17,Parkdale,Arkansas
990,44392.8,4672,61,68,Parkin,Arkansas
391,44392.8,1845,24,27,Patterson,Arkansas
125,44392.8,589,7,8,PeachOrchard,Arkansas
6211,44392.8,29312,384,430,PeaRidge,Arkansas
1458,44392.8,6880,90,101,Perryville,Arkansas
3529,44392.8,16654,218,244,Piggott,Arkansas
41474,44392.8,195733,2564,2873,PineBluff,Arkansas
579,44392.8,2732,35,40,Plainview,Arkansas
772,44392.8,3643,47,53,Plumerville,Arkansas
6645,44392.8,31360,410,460,Pocahontas,Arkansas
203,44392.8,958,12,14,Pollard,Arkansas
388,44392.8,1831,23,26,Portland,Arkansas
3327,44392.8,15701,205,230,Pottsville,Arkansas
6740,44392.8,31809,416,466,PrairieGrove,Arkansas
2989,44392.8,14106,184,207,Prescott,Arkansas
719,44392.8,3393,44,49,Quitman,Arkansas
183,44392.8,863,11,12,Ratcliff,Arkansas
1732,44392.8,8174,107,119,Rector,Arkansas
1514,44392.8,7145,93,104,Redfield,Arkansas
451,44392.8,2128,27,31,Reyno,Arkansas
1212,44392.8,5719,74,83,Rison,Arkansas
704,44392.8,3322,43,48,Rockport,Arkansas
68669,44392.8,324079,4246,4757,Rogers,Arkansas
29175,44392.8,137689,1804,2021,Russellville,Arkansas
228,44392.8,1076,14,15,St.Francis,Arkansas
1675,44392.8,7905,103,116,Salem,Arkansas
460,44392.8,2170,28,31,Salesville,Arkansas
230,44392.8,1085,14,15,Scranton,Arkansas
23660,44392.8,111661,1463,1639,Searcy,Arkansas
3990,44392.8,18830,246,276,ShannonHills,Arkansas
4929,44392.8,23262,304,341,Sheridan,Arkansas
31436,44392.8,148360,1944,2177,Sherwood,Arkansas
17101,44392.8,80707,1057,1184,SiloamSprings,Arkansas
1688,44392.8,7966,104,116,Smackover,Arkansas
3989,44392.8,18825,246,276,Southside,Arkansas
375,44392.8,1769,23,25,Sparkman,Arkansas
81125,44392.8,382864,5017,5619,Springdale,Arkansas
1465,44392.8,6913,90,101,Stamps,Arkansas
2030,44392.8,9580,125,140,StarCity,Arkansas
787,44392.8,3714,48,54,Stephens,Arkansas
504,44392.8,2378,31,34,Strong,Arkansas
8490,44392.8,40068,525,588,Stuttgart,Arkansas
529,44392.8,2496,32,36,SulphurSprings,Arkansas
590,44392.8,2784,36,40,Summit,Arkansas
734,44392.8,3464,45,50,Swifton,Arkansas
567,44392.8,2675,35,39,Taylor,Arkansas
29657,44392.8,139964,1834,2054,Texarkana,Arkansas
383,44392.8,1807,23,26,Thornton,Arkansas
212,44392.8,1000,13,14,Tillar,Arkansas
4358,44392.8,20567,269,301,Tontitown,Arkansas
548,44392.8,2586,33,37,Traskwood,Arkansas
6969,44392.8,32889,431,482,Trumann,Arkansas
1682,44392.8,7938,104,116,Tuckerman,Arkansas
555,44392.8,2619,34,38,Turrell,Arkansas
721,44392.8,3402,44,49,Tyronza,Arkansas
23683,44392.8,111770,1464,1640,VanBuren,Arkansas
4623,44392.8,21817,285,320,Vilonia,Arkansas
1265,44392.8,5970,78,87,Waldo,Arkansas
3374,44392.8,15923,208,233,Waldron,Arkansas
5062,44392.8,23889,313,350,WalnutRidge,Arkansas
5358,44392.8,25286,331,371,Ward,Arkansas
5587,44392.8,26367,345,387,Warren,Arkansas
168,44392.8,792,10,11,Washington,Arkansas
180,44392.8,849,11,12,Watson,Arkansas
674,44392.8,3180,41,46,Weiner,Arkansas
2655,44392.8,12530,164,183,WestFork,Arkansas
24402,44392.8,115163,1509,1690,WestMemphis,Arkansas
298,44392.8,1406,18,20,Wheatley,Arkansas
4963,44392.8,23422,306,343,WhiteHall,Arkansas
46,44392.8,217,2,3,WiederkehrVillage,Arkansas
485,44392.8,2288,29,33,Wilmar,Arkansas
492,44392.8,2321,30,34,Wilmot,Arkansas
815,44392.8,3846,50,56,Wilson,Arkansas
347,44392.8,1637,21,24,Wilton,Arkansas
424,44392.8,2001,26,29,Winslow,Arkansas
180,44392.8,849,11,12,Winthrop,Arkansas
2131,44392.8,10057,131,147,Wrightsville,Arkansas
7749,44392.8,36570,479,536,Wynne,Arkansas
1156,44392.8,5455,71,80,Yellville,Arkansas
34049,54775.423076923085,99676,1011,2018,Adelanto,California
20222,54775.423076923085,59198,600,1198,AgouraHills,California
77624,54775.423076923085,227239,2305,4601,Alameda,California
19696,54775.423076923085,57658,584,1167,Albany,California
83750,54775.423076923085,245173,2486,4964,Alhambra,California
50887,54775.423076923085,148968,1511,3016,AlisoViejo,California
2563,54775.423076923085,7503,76,151,Alturas,California
190,54775.423076923085,556,5,11,AmadorCity,California
20475,54775.423076923085,59939,608,1213,AmericanCanyon,California
350365,54775.423076923085,1025673,10404,20770,Anaheim,California
10630,54775.423076923085,31118,315,630,Anderson,California
3956,54775.423076923085,11580,117,234,Angels,California
111502,54775.423076923085,326415,3311,6610,Antioch,California
57939,54775.423076923085,169613,1720,3434,Arcadia,California
18431,54775.423076923085,53955,547,1092,Arcata,California
17976,54775.423076923085,52623,533,1065,ArroyoGrande,California
16601,54775.423076923085,48598,492,984,Artesia,California
21851,54775.423076923085,63967,648,1295,Arvin,California
30075,54775.423076923085,88042,893,1782,Atascadero,California
29559,54775.423076923085,86532,877,1752,Atwater,California
14195,54775.423076923085,41555,421,841,Auburn,California
3681,54775.423076923085,10775,109,218,Avalon,California
13496,54775.423076923085,39508,400,800,Avenal,California
49974,54775.423076923085,146295,1483,2962,Azusa,California
384145,54775.423076923085,1124562,11407,22773,Bakersfield,California
75251,54775.423076923085,220292,2234,4461,BaldwinPark,California
31221,54775.423076923085,91397,927,1850,Banning,California
23915,54775.423076923085,70009,710,1417,Barstow,California
51063,54775.423076923085,149483,1516,3027,Beaumont,California
35521,54775.423076923085,103985,1054,2105,Bell,California
76435,54775.423076923085,223759,2269,4531,Bellflower,California
42012,54775.423076923085,122987,1247,2490,BellGardens,California
26941,54775.423076923085,78868,800,1597,Belmont,California
2104,54775.423076923085,6159,62,124,Belvedere,California
28240,54775.423076923085,82670,838,1674,Benicia,California
121363,54775.423076923085,355283,3603,7194,Berkeley,California
33792,54775.423076923085,98924,1003,2003,BeverlyHills,California
5279,54775.423076923085,15453,156,312,BigBearLake,California
1879,54775.423076923085,5500,55,111,Biggs,California
3747,54775.423076923085,10969,111,222,Bishop,California
1245,54775.423076923085,3644,36,73,BlueLake,California
19682,54775.423076923085,57617,584,1166,Blythe,California
1070,54775.423076923085,3132,31,63,Bradbury,California
26227,54775.423076923085,76778,778,1554,Brawley,California
43255,54775.423076923085,126626,1284,2564,Brea,California
64474,54775.423076923085,188743,1914,3822,Brentwood,California
4671,54775.423076923085,13674,138,276,Brisbane,California
5102,54775.423076923085,14935,151,302,Buellton,California
81788,54775.423076923085,239429,2428,4848,BuenaPark,California
102511,54775.423076923085,300095,3044,6077,Burbank,California
30889,54775.423076923085,90425,917,1831,Burlingame,California
23853,54775.423076923085,69828,708,1414,Calabasas,California
39825,54775.423076923085,116585,1182,2360,Calexico,California
14198,54775.423076923085,41563,421,841,CaliforniaCity,California
9160,54775.423076923085,26815,272,543,Calimesa,California
7114,54775.423076923085,20825,211,421,Calipatria,California
5247,54775.423076923085,15360,155,311,Calistoga,California
69888,54775.423076923085,204593,2075,4143,Camarillo,California
41793,54775.423076923085,122346,1241,2477,Campbell,California
11280,54775.423076923085,33021,334,668,CanyonLake,California
10010,54775.423076923085,29303,297,593,Capitola,California
115382,54775.423076923085,337774,3426,6840,Carlsbad,California
3811,54775.423076923085,11156,113,225,Carmel-by-the-Sea,California
13385,54775.423076923085,39183,397,793,Carpinteria,California
91394,54775.423076923085,267550,2713,5418,Carson,California
55007,54775.423076923085,161029,1633,3260,CathedralCity,California
48706,54775.423076923085,142583,1446,2887,Ceres,California
49859,54775.423076923085,145959,1480,2955,Cerritos,California
103301,54775.423076923085,302407,3067,6123,Chico,California
94371,54775.423076923085,276265,2802,5594,Chino,California
83853,54775.423076923085,245474,2490,4970,ChinoHills,California
18310,54775.423076923085,53601,543,1085,Chowchilla,California
274492,54775.423076923085,803559,8151,16272,ChulaVista,California
87796,54775.423076923085,257017,2607,5204,CitrusHeights,California
36266,54775.423076923085,106166,1076,2149,Claremont,California
12265,54775.423076923085,35905,364,727,Clayton,California
15267,54775.423076923085,44693,453,905,Clearlake,California
8656,54775.423076923085,25339,257,513,Cloverdale,California
114584,54775.423076923085,335438,3402,6792,Clovis,California
45743,54775.423076923085,133909,1358,2711,Coachella,California
17179,54775.423076923085,50290,510,1018,Coalinga,California
2002,54775.423076923085,5860,59,118,Colfax,California
54824,54775.423076923085,160494,1628,3250,Colton,California
6060,54775.423076923085,17740,179,359,Colusa,California
12661,54775.423076923085,37064,375,750,Commerce,California
95605,54775.423076923085,279878,2839,5667,Compton,California
129295,54775.423076923085,378503,3839,7664,Concord,California
21960,54775.423076923085,64286,652,1301,Corcoran,California
7710,54775.423076923085,22570,228,457,Corning,California
169868,54775.423076923085,497278,5044,10070,Corona,California
23731,54775.423076923085,69471,704,1406,Coronado,California
113003,54775.423076923085,330809,3355,6699,CostaMesa,California
7410,54775.423076923085,21692,220,439,Cotati,California
47450,54775.423076923085,138907,1409,2812,Covina,California
6787,54775.423076923085,19868,201,402,CrescentCity,California
23569,54775.423076923085,68996,699,1397,Cudahy,California
39185,54775.423076923085,114711,1163,2322,CulverCity,California
59276,54775.423076923085,173527,1760,3514,Cupertino,California
49006,54775.423076923085,143462,1455,2905,Cypress,California
106280,54775.423076923085,311128,3155,6300,DalyCity,California
33577,54775.423076923085,98294,997,1990,DanaPoint,California
69413,54775.423076923085,203202,2061,4114,Davis,California
53573,54775.423076923085,156831,1590,3175,Delano,California
4319,54775.423076923085,12643,128,256,DelMar,California
1654,54775.423076923085,4841,49,98,DelReyOaks,California
28878,54775.423076923085,84538,857,1711,DesertHotSprings,California
55720,54775.423076923085,163117,1654,3303,DiamondBar,California
24461,54775.423076923085,71608,726,1450,Dinuba,California
20698,54775.423076923085,60592,614,1227,Dixon,California
897,54775.423076923085,2625,26,53,Dorris,California
5527,54775.423076923085,16179,164,327,DosPalos,California
111126,54775.423076923085,325314,3299,6587,Downey,California
21271,54775.423076923085,62269,631,1260,Duarte,California
64826,54775.423076923085,189774,1925,3843,Dublin,California
1564,54775.423076923085,4578,46,92,Dunsmuir,California
29314,54775.423076923085,85815,870,1737,EastPaloAlto,California
64157,54775.423076923085,187815,1905,3803,Eastvale,California
102708,54775.423076923085,300671,3049,6088,ElCajon,California
44079,54775.423076923085,129038,1308,2613,ElCentro,California
25508,54775.423076923085,74673,757,1512,ElCerrito,California
174775,54775.423076923085,511643,5189,10361,ElkGrove,California
115487,54775.423076923085,338081,3429,6846,ElMonte,California
32153,54775.423076923085,94126,954,1906,ElPasodeRobles(PasoRobles),California
16610,54775.423076923085,48624,493,984,ElSegundo,California
12086,54775.423076923085,35381,358,716,Emeryville,California
62709,54775.423076923085,183576,1862,3717,Encinitas,California
7574,54775.423076923085,22172,224,449,Escalon,California
151625,54775.423076923085,443873,4502,8988,Escondido,California
718,54775.423076923085,2101,21,42,Etna,California
26710,54775.423076923085,78191,793,1583,Eureka,California
10485,54775.423076923085,30694,311,621,Exeter,California
117133,54775.423076923085,342900,3478,6943,Fairfield,California
10703,54775.423076923085,31332,317,634,Farmersville,California
1352,54775.423076923085,3957,40,80,Ferndale,California
15870,54775.423076923085,46458,471,940,Fillmore,California
8296,54775.423076923085,24286,246,491,Firebaugh,California
81328,54775.423076923085,238083,2415,4821,Folsom,California
214547,54775.423076923085,628073,6370,12718,Fontana,California
7291,54775.423076923085,21343,216,432,FortBragg,California
692,54775.423076923085,2025,20,41,FortJones,California
12259,54775.423076923085,35887,364,726,Fortuna,California
33901,54775.423076923085,99243,1006,2009,FosterCity,California
55357,54775.423076923085,162054,1643,3281,FountainValley,California
6790,54775.423076923085,19877,201,402,Fowler,California
241110,54775.423076923085,705835,7159,14293,Fremont,California
531576,54775.423076923085,1556157,15785,31513,Fresno,California
138632,54775.423076923085,405837,4116,8218,Fullerton,California
26536,54775.423076923085,77682,787,1573,Galt,California
59329,54775.423076923085,173682,1761,3517,Gardena,California
171644,54775.423076923085,502477,5096,10175,GardenGrove,California
59032,54775.423076923085,172812,1752,3499,Gilroy,California
199303,54775.423076923085,583447,5918,11815,Glendale,California
51544,54775.423076923085,150892,1530,3055,Glendora,California
30911,54775.423076923085,90490,917,1832,Goleta,California
8306,54775.423076923085,24315,246,492,Gonzales,California
12584,54775.423076923085,36838,373,746,GrandTerrace,California
12817,54775.423076923085,37521,380,759,GrassValley,California
17516,54775.423076923085,51277,520,1038,Greenfield,California
7246,54775.423076923085,21212,215,429,Gridley,California
13459,54775.423076923085,39400,399,797,GroverBeach,California
7783,54775.423076923085,22784,231,461,Guadalupe,California
5882,54775.423076923085,17219,174,348,Gustine,California
12932,54775.423076923085,37857,384,766,HalfMoonBay,California
57703,54775.423076923085,168922,1713,3420,Hanford,California
14159,54775.423076923085,41449,420,839,HawaiianGardens,California
86068,54775.423076923085,251959,2555,5102,Hawthorne,California
159203,54775.423076923085,466057,4727,9437,Hayward,California
11845,54775.423076923085,34675,351,702,Healdsburg,California
85334,54775.423076923085,249810,2534,5058,Hemet,California
26276,54775.423076923085,76921,780,1557,Hercules,California
19320,54775.423076923085,56558,573,1145,HermosaBeach,California
95750,54775.423076923085,280302,2843,5676,Hesperia,California
1890,54775.423076923085,5532,56,112,HiddenHills,California
55417,54775.423076923085,162230,1645,3285,Highland,California
40740,54775.423076923085,119263,1209,2415,Hollister,California
6621,54775.423076923085,19382,196,392,Holtville,California
7565,54775.423076923085,22146,224,448,Hughson,California
199223,54775.423076923085,583213,5915,11810,HuntingtonBeach,California
57509,54775.423076923085,168354,1707,3409,HuntingtonPark,California
7281,54775.423076923085,21314,216,431,Huron,California
18120,54775.423076923085,53045,538,1074,Imperial,California
27440,54775.423076923085,80329,814,1626,ImperialBeach,California
5470,54775.423076923085,16013,162,324,IndianWells,California
91765,54775.423076923085,268636,2724,5440,Indio,California
202,54775.423076923085,591,5,11,Industry,California
108151,54775.423076923085,316605,3211,6411,Inglewood,California
8568,54775.423076923085,25082,254,507,Ione,California
287401,54775.423076923085,841349,8534,17037,Irvine,California
1446,54775.423076923085,4233,42,85,Irwindale,California
844,54775.423076923085,2470,25,50,Isleton,California
4840,54775.423076923085,14168,143,286,Jackson,California
109527,54775.423076923085,320633,3252,6493,JurupaValley,California
15282,54775.423076923085,44737,453,905,Kerman,California
14077,54775.423076923085,41209,418,834,KingCity,California
12108,54775.423076923085,35445,359,717,Kingsburg,California
20009,54775.423076923085,58575,594,1186,LaCa¤adaFlintridge,California
26638,54775.423076923085,77981,791,1579,Lafayette,California
22827,54775.423076923085,66824,677,1353,LagunaBeach,California
31207,54775.423076923085,91356,926,1850,LagunaHills,California
66385,54775.423076923085,194338,1971,3935,LagunaNiguel,California
15850,54775.423076923085,46399,470,939,LagunaWoods,California
60513,54775.423076923085,177148,1796,3587,LaHabra,California
6492,54775.423076923085,19004,192,384,LaHabraHeights,California
69283,54775.423076923085,202821,2057,4107,LakeElsinore,California
85531,54775.423076923085,250387,2539,5070,LakeForest,California
5006,54775.423076923085,14654,148,296,Lakeport,California
79307,54775.423076923085,232166,2355,4701,Lakewood,California
59249,54775.423076923085,173448,1759,3512,LaMesa,California
48183,54775.423076923085,141052,1430,2856,LaMirada,California
157601,54775.423076923085,461367,4679,9342,Lancaster,California
15428,54775.423076923085,45164,458,914,LaPalma,California
39614,54775.423076923085,115967,1176,2348,LaPuente,California
41748,54775.423076923085,122214,1239,2474,LaQuinta,California
12254,54775.423076923085,35872,363,726,Larkspur,California
24483,54775.423076923085,71672,727,1451,Lathrop,California
31974,54775.423076923085,93602,949,1895,LaVerne,California
32389,54775.423076923085,94816,961,1920,Lawndale,California
26811,54775.423076923085,78487,796,1589,LemonGrove,California
26725,54775.423076923085,78235,793,1584,Lemoore,California
48275,54775.423076923085,141322,1433,2861,Lincoln,California
13463,54775.423076923085,39412,399,798,Lindsay,California
8912,54775.423076923085,26089,264,528,LiveOak,California
90189,54775.423076923085,264023,2678,5346,Livermore,California
14896,54775.423076923085,43607,442,883,Livingston,California
67586,54775.423076923085,197854,2006,4006,Lodi,California
24482,54775.423076923085,71669,726,1451,LomaLinda,California
20320,54775.423076923085,59485,603,1204,Lomita,California
42853,54775.423076923085,125449,1272,2540,Lompoc,California
462628,54775.423076923085,1354316,13737,27425,LongBeach,California
11399,54775.423076923085,33369,338,675,LosAlamitos,California
30089,54775.423076923085,88083,893,1783,LosAltos,California
3979576,54775.423076923085,11649978,118173,235918,LosAngeles,California
41036,54775.423076923085,120130,1218,2432,LosBanos,California
702,54775.423076923085,2055,20,41,Loyalton,California
69887,54775.423076923085,204590,2075,4143,Lynwood,California
15506,54775.423076923085,45392,460,919,McFarland,California
65860,54775.423076923085,192801,1955,3904,Madera,California
11820,54775.423076923085,34602,350,700,Malibu,California
35183,54775.423076923085,102996,1044,2085,ManhattanBeach,California
83028,54775.423076923085,243059,2465,4922,Manteca,California
1192,54775.423076923085,3489,35,70,Maricopa,California
22781,54775.423076923085,66690,676,1350,Marina,California
38297,54775.423076923085,112112,1137,2270,Martinez,California
12476,54775.423076923085,36522,370,739,Marysville,California
26973,54775.423076923085,78961,800,1599,Maywood,California
11511,54775.423076923085,33697,341,682,Mendota,California
94756,54775.423076923085,277392,2813,5617,Menifee,California
34698,54775.423076923085,101576,1030,2056,MenloPark,California
83676,54775.423076923085,244956,2484,4960,Merced,California
22394,54775.423076923085,65557,664,1327,Millbrae,California
14259,54775.423076923085,41742,423,845,MillValley,California
